"id","name","category","tags","resources","web"
"abuse.ro-rbl","abuse.ro (Romanian) IP RBL","blacklist","spam","ip4","http://www.abuse.ro/"
"abuse.ro-pbl","abuse.ro (Romanian) IP non-mta, residential IPs","blacklist","non-mta;residential","ip4","http://www.abuse.ro/"
"abuse.ro-uribl","abuse.ro (Romanian) URI RBL for spamvertized domains","blacklist","spamvertized","domain","http://www.abuse.ro/"
"abuse.ro-dbl","abuse.ro (Romanian) URI RBL for spam domains","blacklist","spam","domain","http://www.abuse.ro/"
"abusix.org-contacts","abusix.org Abuse Contact DB","infolist","info","ip4;ip6","http://abusix.org/"
"anonmails.de","anonmails.de DNSBL","blacklist","spam","ip4","http://www.anonmails.de/dnsbl.php"
"anticaptcha.net-dnsbl","AntiCaptcha.NET IPv4","blacklist","spam","ip4","http://anticaptcha.net/"
"anticaptcha.net-dnsbl6","AntiCaptcha.NET IPv6","blacklist","spam","ip6","http://anticaptcha.net/"
"backscatterer.org","Backscatterer.org","blacklist","backscatter","ip4","http://www.backscatterer.org/"
"barracudacentral.org","Barracuda Reputation Block List","blacklist","spam","ip4","http://www.barracudacentral.org/rbl/"
"barracudacentral.org-sa","Barracuda Reputation Block List (for SpamAssassin)","blacklist","spam","ip4","http://www.barracudacentral.org/rbl/"
"bbfh.org","BBFH Level 1","blacklist","spam","ip4","http://www.bbfh.org/"
"blockedservers.com-netscan","BlockedServers NetScan RBL","blacklist","netscan","ip4","http://www.blockedservers.com/"
"blockedservers.com-spam","BlockedServers Spam RBL","blacklist","spam","ip4","http://www.blockedservers.com/"
"blockedservers.com-torexit","BlockedServers Torexit RBL","blacklist","torexit","ip4","http://www.blockedservers.com/"
"blockedservers.com","BlockedServers RBL","blacklist","spam;netscan;torexit","ip4","http://www.blockedservers.com/"
"blocklist.de","blocklist.de Fail2Ban Reporting Service","blacklist","bruteforce","ip4","http://www.blocklist.de/"
"borderware.com-dnsbl1","borderware.com DNSBL1","blacklist","spam","ip4","http://www.borderware.com/"
"borderware.com-dnsbl2","borderware.com DNSBL2","blacklist","spam","ip4","http://www.borderware.com/"
"borderware.com-dnsbl3","borderware.com DNSBL3","blacklist","spam","ip4","http://www.borderware.com/"
"borderware.com-dul","borderware.com DUL","blacklist","spam","ip4","http://www.borderware.com/"
"cobion.com","IBM DNS Blacklist","blacklist","spam","ip4","http://filterdb.iss.net/dnsblinfo/"
"cymru.com-bogons","Cymru Bogon List","blacklist","bogon","ip4","http://www.team-cymru.com/bogon-reference.html"
"cymru.com-fullbogons4","Cymru Fullbogon IPv4 List","blacklist","bogon","ip4","http://www.team-cymru.com/bogon-reference.html"
"cymru.com-fullbogons6","Cymru Fullbogon IPv6 List","blacklist","bogon","ip6","http://www.team-cymru.com/bogon-reference.html"
"darklist.de","darklist.de","blacklist","bruteforce;spam","ip4","https://darklist.de/"
"dnsblchile.org","dnsblchile.org","mixedlist","spam","ip4","http://www.dnsblchile.org/"
"dnsrbl.org","DNSRBL - DNS Real-time Blackhole List","blacklist","spam;malware;phising","ip4","http://dnsrbl.org/"
"dronebl.org","DroneBL","blacklist","spam;openproxy;torexit;drone","ip4;ip6","http://www.dronebl.org/"
"efnetrbl.org","EFnet RBL","blacklist","spam;openproxy;torexit;drone","ip4","http://efnetrbl.org/"
"efnetrbl.org-mirror","EFnet RBL mirror","blacklist","spam;openproxy;torexit;drone","ip4","http://efnetrbl.org/"
"fabel.dk","Fabel Spamsources","blacklist","spam","ip4","http://www.spamsources.fabel.dk/"
"fmb.la","bl.fmb.la composite blacklist","blacklist","spam","ip4;domain","http://fmb.la/"
"fmb.la-short","short.fmb.la URL shortener","blacklist","shortener","domain","http://fmb.la/"
"fmb.la-short","fresh.fmb.la FRESH domains","blacklist","fresh","domain","http://fmb.la/"
"fusionzero.com","0spam DNSBL","blacklist","spam","ip4","http://0spam.fusionzero.com/"
"fusionzero.com-trust","0spam DNSWL","whitelist","spam","ip4","http://0spam.fusionzero.com/"
"gbudb.net","truncate.gbudb.net","blacklist","spam","ip4","http://www.gbudb.com/truncate/index.jsp"
"habeas.com","Habeas SafeList","whitelist","spam","ip4","http://www.habeas.com/"
"habeas.com-sa","Habeas SafeList (for SpamAssassin)","whitelist","spam","ip4","http://www.habeas.com/"
"imp.ch-worm","ImproWare IP based wormlist","blacklist","malware","ip4","http://antispam.imp.ch/03-wormlist.html?lng=1"
"imp.ch-spam","ImproWare IP based spamlist","blacklist","spam","ip4","http://antispam.imp.ch/06-dnsbl.php?lng=1"
"interserver.net","InterServer BL","blacklist","malware;spam;netscan","ip4","http://rbl.interserver.net/"
"isipp.com-iadb","ISIPP Accreditation Database","whitelist","spam","ip4","http://www.isipp.com/"
"isipp.com-iadb2","ISIPP Accreditation Database (IADB2)","whitelist","spam","ip4","http://www.isipp.com/"
"isipp.com-wadb","ISIPP Accreditation Database (WADB)","whitelist","spam","ip4","http://www.isipp.com/"
"jippg.org","JIPPG's RBL Project (mail-abuse Listings)","blacklist","spam","ip4","http://blacklist.jippg.org/"
"junkemailfilter.com-hostkarma","Hostkarma","mixedlist","spam","ip4;domain","http://wiki.junkemailfilter.com/index.php/Spam_DNS_Lists"
"junkemailfilter.com-black","Hostkarma blacklist","blacklist","spam","ip4;domain","http://wiki.junkemailfilter.com/index.php/Spam_DNS_Lists"
"junkemailfilter.com-dnswl","Hostkarma shitelist","whitelist","spam","ip4;domain","http://wiki.junkemailfilter.com/index.php/Spam_DNS_Lists"
"junkemailfilter.com-nobl","Hostkarma no blacklist","whitelist","spam","ip4;domain","http://wiki.junkemailfilter.com/index.php/Spam_DNS_Lists"
"justspam.org","JustSpam.org","blacklist","spam","ip4","http://www.justspam.org/"
"kempt.net","Kempt.net DNS Black List","blacklist","spam","ip4","http://www.kempt.net/dnsbl/"
"konstant.no","KONSTANT DNSBL","blacklist","spam","ip4","http://bl.konstant.no/"
